dthrinicio,dthrfim,statusaula,duracaoaula,alunoid,alunonome,alunoemail,alunocelular,datanascimento,bairro,municipio,estado,logradouro,instrutorid,instrutornome,instrutorsalario,veiculoid,veiculomodelo,veiculotipo,calendariodata,calendariodia,calendariomes,calendarioano,calendariotrimestre,calendarionomemes,calendarionomediasemana,calendariodiaano,calendariotipodia
2025-09-15 11:00:00,2025-09-15 12:00:00,Realizada,60,177,Lucas Gabriel,lucas.g@example.com,21981231135,2006-09-27,Catete,Rio de Janeiro,RJ,Rua Bento Lisboa,12,Ana Paula Silva,3800,15,Honda CG 160 (Vermelha),A,2025-09-15,15,9,2025,3,September,Monday   ,258,Dia de Semana
2025-09-17 08:00:00,2025-09-17 09:00:00,Realizada,60,188,Joana Fomm,joana.fomm@example.com,21981231146,1998-09-14,Ipanema,Rio de Janeiro,RJ,Rua General Osório,11,Roberto Carlos Braga,3800,16,Fiat Uno 2022,B,2025-09-17,17,9,2025,3,September,Wednesday,260,Dia de Semana
2025-09-13 14:00:00,2025-09-13 15:00:00,Realizada,60,172,Bianca Castro,bianca.castro@example.com,21981231130,2003-04-22,Glória,Rio de Janeiro,RJ,Ladeira da Glória,18,Fernanda Costa,3800,16,Fiat Uno 2022,B,2025-09-13,13,9,2025,3,September,Saturday ,256,Fim de Semana
2025-09-30 09:00:00,2025-09-30 10:00:00,Realizada,60,154,Rafael Azevedo,rafael.azevedo@example.com,21981231112,2004-03-12,Urca,Rio de Janeiro,RJ,Avenida Pasteur,12,Ana Paula Silva,3800,16,Fiat Uno 2022,B,2025-09-30,30,9,2025,3,September,Tuesday  ,273,Dia de Semana
2025-09-24 08:00:00,2025-09-24 09:00:00,Realizada,60,188,Joana Fomm,joana.fomm@example.com,21981231146,1998-09-14,Ipanema,Rio de Janeiro,RJ,Rua General Osório,19,Lucas Gabriel Alves,3800,16,Fiat Uno 2022,B,2025-09-24,24,9,2025,3,September,Wednesday,267,Dia de Semana
2025-10-05 09:00:00,2025-10-05 10:00:00,Realizada,60,167,Gustavo Gomes,gustavo.gomes@example.com,21981231125,2004-11-28,Botafogo,Rio de Janeiro,RJ,Rua Barão de Itambi,8,Juliana Santos,3800,16,Fiat Uno 2022,B,2025-10-05,5,10,2025,4,October  ,Sunday   ,278,Fim de Semana
2025-10-10 11:00:00,2025-10-10 12:00:00,Realizada,60,182,Débora Secco,debora.s@example.com,21981231140,2004-11-26,Laranjeiras,Rio de Janeiro,RJ,Rua Ipiranga,19,Lucas Gabriel Alves,3800,16,Fiat Uno 2022,B,2025-10-10,10,10,2025,4,October  ,Friday   ,283,Dia de Semana
2025-09-14 14:00:00,2025-09-14 15:00:00,Realizada,60,173,Felipe Melo,felipe.melo@example.com,21981231131,2002-07-16,Glória,Rio de Janeiro,RJ,Rua Taylor,7,Marcos Oliveira,3800,17,Renault Kwid 2024,B,2025-09-14,14,9,2025,3,September,Sunday   ,257,Fim de Semana
2025-10-11 13:00:00,2025-10-11 14:00:00,Realizada,60,183,Elias Ricardo,elias.r@example.com,21981231141,2005-07-19,Laranjeiras,Rio de Janeiro,RJ,Rua Gago Coutinho,7,Marcos Oliveira,3800,17,Renault Kwid 2024,B,2025-10-11,11,10,2025,4,October  ,Saturday ,284,Fim de Semana
2025-10-06 10:00:00,2025-10-06 11:00:00,Realizada,60,169,Rodrigo Barros,rodrigo.barros@example.com,21981231127,2006-06-05,Botafogo,Rio de Janeiro,RJ,Rua Muniz Barreto,11,Roberto Carlos Braga,3800,17,Renault Kwid 2024,B,2025-10-06,6,10,2025,4,October  ,Monday   ,279,Dia de Semana
2025-10-01 10:00:00,2025-10-01 11:00:00,Realizada,60,155,Larissa Moreira,larissa.m@example.com,21981231113,2006-07-01,Flamengo,Rio de Janeiro,RJ,Rua Marquês de Abrantes,18,Fernanda Costa,3800,17,Renault Kwid 2024,B,2025-10-01,1,10,2025,4,October  ,Wednesday,274,Dia de Semana
2025-09-24 08:00:00,2025-09-24 09:00:00,Realizada,60,189,Klebber Toledo,k.toledo@example.com,21981231147,2004-06-14,Ipanema,Rio de Janeiro,RJ,Rua Prudente de Morais,7,Marcos Oliveira,3800,17,Renault Kwid 2024,B,2025-09-24,24,9,2025,3,September,Wednesday,267,Dia de Semana
2025-09-17 08:00:00,2025-09-17 09:00:00,Realizada,60,189,Klebber Toledo,k.toledo@example.com,21981231147,2004-06-14,Ipanema,Rio de Janeiro,RJ,Rua Prudente de Morais,12,Ana Paula Silva,3800,17,Renault Kwid 2024,B,2025-09-17,17,9,2025,3,September,Wednesday,260,Dia de Semana
2025-09-19 11:00:00,2025-09-19 12:00:00,Realizada,60,193,Otávio Augusto,otavio.a@example.com,21981231151,2005-01-30,Ipanema,Rio de Janeiro,RJ,Rua Barão da Torre,7,Marcos Oliveira,3800,18,Yamaha NMAX 160,A,2025-09-19,19,9,2025,3,September,Friday   ,262,Dia de Semana
2025-09-15 14:00:00,2025-09-15 15:00:00,Realizada,60,185,Gabriel Jesus,g.jesus@example.com,21981231143,2002-04-03,Laranjeiras,Rio de Janeiro,RJ,Rua Alice,19,Lucas Gabriel Alves,3800,18,Yamaha NMAX 160,A,2025-09-15,15,9,2025,3,September,Monday   ,258,Dia de Semana
2025-10-12 15:00:00,2025-10-12 16:00:00,Realizada,60,185,Gabriel Jesus,g.jesus@example.com,21981231143,2002-04-03,Laranjeiras,Rio de Janeiro,RJ,Rua Alice,11,Roberto Carlos Braga,3800,18,Yamaha NMAX 160,A,2025-10-12,12,10,2025,4,October  ,Sunday   ,285,Fim de Semana
2025-10-16 16:00:00,,Agendada,0,201,Antônio Fagundes,antonio.f@example.com,21981231159,1999-04-18,Lagoa,Rio de Janeiro,RJ,Avenida Borges de Medeiros,19,Lucas Gabriel Alves,3800,19,Iveco Tector,C,2025-10-16,16,10,2025,4,October  ,Thursday ,289,Dia de Semana
2025-09-22 15:00:00,2025-09-22 17:00:00,Realizada,120,201,Antônio Fagundes,antonio.f@example.com,21981231159,1999-04-18,Lagoa,Rio de Janeiro,RJ,Avenida Borges de Medeiros,7,Marcos Oliveira,3800,19,Iveco Tector,C,2025-09-22,22,9,2025,3,September,Monday   ,265,Dia de Semana
2025-09-16 08:00:00,,Agendada,0,197,Tarcísio Meira,tarcisio.m@example.com,21981231155,2001-10-05,Lagoa,Rio de Janeiro,RJ,Avenida Epitácio Pessoa,17,Tiago Pereira,4200,20,Mercedes-Benz Actros (Carreta),E,2025-09-16,16,9,2025,3,September,Tuesday  ,259,Dia de Semana
2025-09-21 13:00:00,2025-09-21 16:00:00,Realizada,180,197,Tarcísio Meira,tarcisio.m@example.com,21981231155,2001-10-05,Lagoa,Rio de Janeiro,RJ,Avenida Epitácio Pessoa,17,Tiago Pereira,4200,20,Mercedes-Benz Actros (Carreta),E,2025-09-21,21,9,2025,3,September,Sunday   ,264,Fim de Semana
